dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_1,10-gt,forehead,chin,filtered,72.40833959429001,46.76872283934893,0.9434213623412274,46.76872283934893,0.9434213623412274,35,-0.40603936119107215,24.154757734445035,11.884143325387312,14.026954820203079,3.2088386660581403,17.854428039333413,0.9609137556972855,91.42857142857143,100.0
DATASET_1,10-gt,forehead,chin,unfiltered,72.40833959429001,44.57974156380544,0.8865204366211594,44.57974156380544,0.8865204366211594,35,1.1875948936177494,22.77864124004744,10.925305830308012,13.643305346881135,3.1317304972843467,17.852978448495556,0.9123914137494804,94.28571428571428,100.0
DATASET_1,10-gt,forehead,left_cheek,filtered,72.40833959429001,44.44062758486673,0.9562327629245156,44.44062758486673,0.9562327629245156,35,0.002654566741030114,11.315618431850982,4.785200655919001,6.203656454994801,1.3208677640658195,7.880321053546272,0.9625173364769448,100.0,100.0
DATASET_1,10-gt,forehead,left_cheek,unfiltered,72.40833959429001,42.05615913191589,0.9149919991339055,42.05615913191589,0.9149919991339055,35,0.3538536270187779,7.099981550096146,2.9318271894007117,4.193003278031212,0.9035442690673949,5.446662823331392,0.9195500387306943,100.0,100.0
DATASET_1,10-gt,forehead,right_cheek,filtered,72.40833959429001,54.65781389697675,0.9665826981721041,54.65781389697675,0.9665826981721041,35,0.7771271188968439,7.8273999760893584,4.303904028651691,4.216651941039166,0.9512085451673976,5.3184381330656665,0.9694866390847533,100.0,100.0
DATASET_1,10-gt,forehead,right_cheek,unfiltered,72.40833959429001,52.615626972399454,0.9057550877597715,52.615626972399454,0.9057550877597715,35,-1.1590000599756085,7.40508959569115,3.6892094924474725,4.494687599929097,3.243224569984338,5.674468103937413,0.9143919439224774,100.0,100.0
DATASET_1,10-gt,left_cheek,chin,filtered,72.40833959429001,2.602790337387617,0.9209014038605928,2.602790337387617,0.9209014038605928,35,4.432820375773764,18.075852442621027,11.089620707119074,10.961948819835575,6.100345553891609,12.698119379096571,0.9337371951750524,100.0,100.0
DATASET_1,10-gt,left_cheek,chin,unfiltered,72.40833959429001,0.8111231709440503,0.8516272716859986,0.8111231709440503,0.8516272716859986,37,4.7703550465617655,11.703543101019065,8.759202474945097,9.421697111494495,2.808002412162419,11.185835350962222,0.8647335342785696,100.0,97.2972972972973
DATASET_1,10-gt,left_cheek,right_cheek,filtered,72.40833959429001,8.03878551402756,0.9420065619532492,8.03878551402756,0.9420065619532492,35,0.8129005162330097,15.310024006254846,7.939959555603693,7.710283304386525,1.8542474550324897,9.200495162455027,0.9435326572002172,100.0,100.0
DATASET_1,10-gt,left_cheek,right_cheek,unfiltered,72.40833959429001,10.204456921316782,0.869256616381975,10.204456921316782,0.869256616381975,37,-1.0472143900881765,11.14804023246491,5.956348435239267,6.273232509019209,3.3413720239443174,7.567870187069441,0.8676079846436149,100.0,100.0
DATASET_1,10-gt,right_cheek,chin,filtered,72.40833959429001,-9.022830633538348,0.9213678441804881,-9.022830633538348,0.9213678441804881,35,-0.9461317777290645,33.600423355783214,14.827312490238942,17.163918011697362,14.89790269725536,20.42500573766759,0.9469937058220091,82.85714285714286,100.0
DATASET_1,10-gt,right_cheek,chin,unfiltered,72.40833959429001,-9.500471284849787,0.8369217269545114,-9.500471284849787,0.8369217269545114,36,-1.875121793824223,32.46103477789458,14.639889809549445,15.57643882854094,12.608677246507305,18.272536623078803,0.8563929276765482,97.22222222222221,100.0
DATASET_1,11-gt,forehead,chin,filtered,77.70466840312562,27.91284009594399,0.8789431950149661,27.91284009594399,0.8789431950149661,71,0.43267981424515156,11.543172345698995,5.647003913834325,6.76537316527807,1.7023612797725194,8.661668936934378,0.9355562755425197,100.0,83.09859154929578
